"species","annual","Canopy.height","Canopy.width","graminoid","introduced","LDMC","Leaf.area","Leaf.length","Leaf.width","Max.height","Seed.mass","SLA"
"Acetosella.vulgaris",0,0.409,0.09,0,1,27.456,346.2633,7,30,0.58,0.7,20.11822785
"Aira.sp",1,0.222,0.011,1,1,323,19,0.65,0.48,0.361,0.17,32.1
"Anthosachne.scabra",0,NA,NA,1,0,NA,NA,NA,5,1.5,NA,NA
"Austrostipa.bigeniculata",0,0.47,0.358,1,0,NA,NA,NA,3,1.15,NA,8.4073259015
"Austrostipa.scabra",0,0.4735,0.308,1,0,NA,NA,NA,2,0.824,NA,7.4153075396
"Avena.fatua",1,0.96,0.23,1,1,244.4,119,NA,NA,1.62,17.68,24.24119072
"Bothriochloa.macra",0,0.19,0.395,1,0,NA,NA,NA,5.5,0.56,1.3,17.594395605
"Briza.minor",1,NA,NA,1,1,NA,316,NA,10,0.545,0.6,22.37692256
"Bromus.diandrus",1,0.824,0.1,1,1,289,NA,NA,10,0.994,12.91,16.808547092
"Bromus.hordeaceus",1,0.526,0.03,1,1,314.572,3162,NA,7,0.722,4.696,35.29
"Bromus.rubens",1,0.31,0.005,1,1,NA,NA,NA,5,0.48,2.9,NA
"Carex.inversa",0,0.445,0.515,1,0,NA,NA,NA,2,0.53,0.37,8.502325664
"Chondrilla.juncea",0,0.712,0.367,0,1,19.014,230.6779,20,50,0.846,0.49,16.992352154
"Crassula.sieberiana",0,NA,NA,0,0,NA,NA,1,3,0.2,0.04,NA
"Dactylis.glomerata",0,0.133,NA,1,1,292.8,2612,NA,14,1.4,1.0522,29.92
"Eragrostis.brownii",0,NA,NA,1,0,NA,NA,NA,1,0.4,0.1529,7.87
"Erodium.cicutarium",1,0.12445,NA,0,1,221.6,2634.9,11,30,0.6,2.3,47.6055054945056
"Holcus.lanatus",0,0.69,0.052,1,1,251.159,1307,NA,10,1.342,0.5,43.268
"Hypericum.perforatum",0,0.96,0.415,0,1,2.701111111,55.9866,4,NA,0.965,0.2,18.366839252
"Hypochaeris.glabra",1,0.062,0.085,0,1,136,746,15,30,0.416,1.03376,51.72
"Hypochaeris.radicata",0,0.143,0.302,0,1,100.395,1556.7184,20,40,0.64,0.96,25.343801907
"Lomandra.filiformis",0,0.359,0.527,1,0,NA,NA,NA,NA,0.359,3.42,6.951255605
"Microlaena.stipoides",0,0.365,0.336,1,0,NA,NA,NA,NA,0.365,4.97,15.11669544
"Panicum.effusum",0,0.19,0.3,1,0,NA,400,NA,6,0.29,0.59,15.554189614
"Phalaris.aquatica",0,0.909,0.087,1,1,NA,NA,NA,14,1.056,1.66,10.84516129
"Plantago.lanceolata",0,0.3,0.346,0,1,299.16,2053.862,20,30,0.6305,2.01,11.85680225
"Poa.sieberiana",0,0.6,0.835,1,0,NA,NA,NA,0.7,1.0325,0.274,5.8137129134
"Rytidosperma.sp",0,0.236,NA,1,0,NA,NA,20.052380952381,2.8125,0.236,NA,NA
"Salvia.verbenaca",0,0.2,0.13,0,1,NA,NA,10,80,0.39,3.31,11.94
"Themeda.triandra",0,0.382,0.574,1,0,NA,700,NA,5,0.904,4.51,16.54110442
"Trifolium.arvense",1,0.243,0.029,0,1,353.284,246,2,4,0.243,0.47252,22.2796
"Trifolium.glomeratum",1,0.0716826624732198,NA,0,1,NA,32,1.5,1,0.25,0.453,31.8698058687775
"Trifolium.subterraneum",1,0.13,0.128,0,1,NA,316,2,20,0.13,8.559,26.912872336
"Vulpia.sp",1,0.48,0.015,1,1,306.6,62.8,13.3333333333333,2,0.51,0.5852,29.8
